Zobrist, ids_solver, ids_no_heuristic, Cython, baseline, Board_Size
1, 1,1,1,1,1
3, 3,3,3,3,2
5, 5,5,5,5,3
9, 9,9,9,9,4
15, 19,19,15,15,5
35, 42,42,35,35,6
47, 57,57,47,47,7
71, 89,89,71,71,8
110, 136,136,110,110,9
264, 305,305,264,275,10
517, 573,573,517,537,11
1135, 1221,1221,1135,1234,12
1505, 1606,1606,1505,1640,13
4955, 5080,5080,4955,5886,14
6551, 6700,6700,6551,7677,15
12372, 12556,12556,12372,16247,16
19526, 19745,19745,19526,25537,17
43972, 44239,44239,43972,61086,18
67323, 67638,67638,67323,93686,19
160317, 160705,160705,160317,243313,20
248319, 248755,248755,248319,371212,21
595549, 596048,596048,595549,1009172,22
957934, 958496,958496,957934,1615050,23
2285017, 2285659,2285659,2285017,4263541,24
3727817, 3728539,3728539,3727817,6882192,25
9399348, 9400169,9400169,9399348,19258853,26
14822443, 14823363,14823363,14822443,29816694,27
37327132, 37328186,37328186,37327132,44066277,28
62268610, 62269763,62269763,62268610,57897720,29
91143867, 90305925,90732614,118276927,71666278,30
